1772,86
1780,78
1788,70
1780,78
1772,70
1764,78
1756,70
1764,78
1756,70
1764,78
1756,70
1764,78
1756,70
1764,78
1756,70
1764,78
1756,70
1764,78
1756,70
1764,78
1756,70
1764,78
1756,70
1764,78
1756,70
1764,78
1756,70
1764,78
1756,86
1748,78
1740,70
1732,78
1724,70
1716,78
1708,70
1700,78
1692,70
1684,78
1676,70
1668,78
1660,70
1652,78
1644,70
1636,78
1628,70
1620,78
1612,70
1604,78
1596,70
1588,78
1580,86
1572,78
1564,70
1556,78
1548,70
1556,78
1548,70
1556,78
1564,70
1556,78
1564,86
1556,78
1548,70
1556,78
1564,70
1556,78
1564,86
1556,78
1548,70
1556,78
1564,70
1556,78
1548,70
1556,78
1564,70
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1564,86
1556,78
1548,86
1540,78
1548,70
1556,78
1548,86
1540,78
1548,70
1556,78
1548,86
1540,78
1548,70
1556,78
1548,86
1540,78
1548,70
1556,78
1564,86
1556,78
1548,86
1540,78
1548,86
1540,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,78
1532,86
1524,94
1532,86
1540,78
1532,86
1524,94
1532,102
1540,94
1532,102
1540,110
1532,118
1540,126
1532,134
1540,142
1548,150
1556,158
1548,166
1556,174
1548,182
1540,190
1548,198
1540,206
1532,214
1540,206
1548,198
1540,206
1532,214
1540,206
1548,214
1556,222
1564,230
1572,238
1580,246
1588,254
1596,262
1588,254
1580,246
1588,254
1580,246
1588,254
1596,246
1604,254
1612,262
1620,270
1628,278
1636,286
1644,278
1652,286
1660,294
1668,286
1676,278
1684,270
1692,262
1700,270
1708,262
1700,270
1708,262
1700,270
1708,262
1700,270
1708,262
1700,270
1692,278
1700,270
1692,278
1700,270
1692,278
1700,270
1692,278
1700,270
1692,278
1684,286
1692,278
1684,286
1692,278
1684,286
1692,278
1684,286
1692,278
1684,286
1676,278
1684,286
1676,278
1684,286
1676,278
1684,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1708,278
1716,270
1708,278
1716,270
1724,262
1716,270
1708,278
1716,270
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1708,278
1700,270
1692,262
1700,270
1692,262
1700,270
1708,278
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1708,278
1716,286
1724,278
1732,270
1740,262
1732,270
1740,262
1732,270
1724,278
1716,286
1708,278
1716,286
1708,278
1716,270
1708,278
1716,286
1708,294
1716,286
1708,294
1700,302
1708,294
1700,302
1708,294
1700,302
1708,294
1700,302
1692,310
1700,302
1692,310
1700,302
1692,294
1700,286
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1716,270
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1708,278
1700,286
1692,278
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
1700,270
1692,262
